"Date","Troops","Police","Experts"
2002-05-31,129,25,4
2002-06-30,65,25,4
2002-07-31,65,27,4
2002-08-30,72,27,4
2002-09-30,72,25,4
2002-10-31,225,25,4
2002-11-30,228,25,4
2002-12-31,228,25,4
2003-01-31,229,25,3
2003-02-28,231,24,3
2003-03-30,233,24,1
2003-04-30,234,24,1
2003-05-31,233,12,1
2003-06-30,234,12,1
2003-07-31,233,NA,NA
2003-08-31,230,NA,NA
2003-09-30,226,NA,NA
2003-10-31,75,NA,NA
2003-11-30,7,NA,NA
2003-12-31,4,NA,NA
2004-01-31,3,NA,NA
2004-02-28,3,NA,NA
2004-03-31,3,NA,NA
2004-04-30,3,NA,NA
2004-05-31,2,NA,NA
2006-09-30,NA,NA,2
2006-10-31,NA,21,2
2006-11-30,NA,21,2
2006-12-31,NA,21,2
2007-01-31,NA,21,2
2007-02-28,2,21,NA
2007-03-31,NA,21,2
2007-04-30,NA,21,2
2007-05-31,NA,21,4
2007-06-30,NA,21,4
2007-07-31,NA,21,4
2007-08-31,NA,21,4
2007-09-30,NA,22,6
2007-10-31,NA,21,4
2007-11-30,NA,22,4
2007-12-31,NA,21,4
2008-01-31,NA,21,4
2008-02-28,NA,22,4
2008-03-31,NA,22,4
2008-04-30,NA,21,4
2008-05-31,NA,22,4
2008-06-30,NA,22,4
2008-07-31,NA,21,2
2008-08-31,NA,21,2
2008-09-30,NA,21,2
2008-10-31,NA,21,2
2008-11-30,NA,21,2
2008-12-31,NA,21,2
2009-01-31,NA,21,2
2009-02-28,NA,21,2
2009-03-31,NA,21,2
2009-04-30,NA,21,2
2009-05-31,NA,21,2
2009-06-30,NA,21,2
2009-07-31,NA,21,2
2009-08-31,NA,21,2
2009-09-30,NA,21,2
2009-10-31,NA,21,2
2009-11-30,NA,21,2
2009-12-31,NA,21,2
2010-01-31,NA,21,2
2010-02-28,NA,21,2
2010-03-31,NA,21,2
2010-04-30,NA,21,2
2010-05-31,NA,21,2
2010-06-30,NA,21,2
2010-07-31,NA,21,2
2010-08-31,NA,21,2
2010-09-30,NA,20,2
2010-10-31,NA,36,2
2010-11-30,NA,21,2
2010-12-31,NA,21,2
2011-01-31,NA,21,2
2011-02-28,NA,16,2
2011-03-31,NA,16,2
2011-04-30,NA,16,2
2011-05-31,NA,16,2
2011-06-30,NA,16,2
2011-07-31,NA,16,2
2011-08-31,NA,16,2
2011-09-30,NA,16,2
2011-10-31,NA,10,2
2011-11-30,NA,10,2
2011-12-31,NA,10,2
2012-01-31,NA,10,2
2012-02-28,2,10,NA
2012-03-31,NA,10,2
2012-04-30,NA,10,2
2012-05-31,NA,10,2
2012-06-30,NA,10,2
2012-07-31,NA,10,2
2012-08-31,NA,10,2
2012-09-30,NA,10,1
2012-10-31,NA,NA,1
2013-03-31,NA,2,NA
2013-04-30,NA,2,NA
2013-05-31,NA,2,NA
